"","","","","","","","","","","","Freq"
"1113",0,0,1,0,0,0,0,49,0,0,6
"1114",0,0,1,0,0,0,0,50,0,0,14
"1115",0,0,1,0,0,0,0,51,0,0,4
"1116",0,0,1,0,0,0,0,51,0,1,1
"1117",0,0,1,0,0,0,0,52,0,0,1
"1118",0,0,1,0,0,0,0,54,0,0,1
"1119",0,0,1,0,0,0,3,0,48,0,2
"1120",0,0,1,0,0,0,48,0,1,0,1
"1121",0,0,1,0,0,0,48,1,0,0,1
"1122",0,0,1,0,0,0,49,0,0,0,17
"1123",0,0,1,0,0,0,49,0,1,0,6
"1124",0,0,1,0,0,0,49,1,0,0,1
"1125",0,0,1,0,0,0,50,0,0,0,13
"1126",0,0,1,0,0,0,50,0,0,1,1
"1127",0,0,1,0,0,0,51,0,0,0,14
"1128",0,0,1,0,0,0,51,1,0,0,1
"1129",0,0,1,0,0,0,52,0,0,0,10
"1130",0,0,1,0,0,0,53,0,0,0,2
"1131",0,0,1,0,0,0,56,0,0,0,1
"1132",0,0,1,0,0,1,0,0,0,48,1
"1133",0,0,1,0,0,1,0,0,0,50,1
"1134",0,0,1,0,0,1,0,0,0,51,1
"1135",0,0,1,0,0,1,0,0,50,0,1
"1136",0,0,1,0,0,1,0,0,51,0,1
"1137",0,0,1,0,0,1,0,49,0,0,1
"1138",0,0,1,0,0,1,0,51,0,0,1
"1139",0,0,1,0,0,1,48,0,0,0,2
"1140",0,0,1,0,0,1,49,1,0,0,1
"1141",0,0,1,0,0,1,50,0,0,0,5
"1142",0,0,1,0,0,1,51,0,0,0,2
"1143",0,0,1,0,0,2,48,0,0,0,1
"1144",0,0,1,0,0,3,47,0,0,0,1
"1145",0,0,1,0,0,47,0,1,1,0,1
"1146",0,0,1,0,0,47,1,1,0,0,1
"1147",0,0,1,0,0,49,0,0,0,0,9
"1148",0,0,1,0,0,49,0,1,0,0,1
"1149",0,0,1,0,0,49,1,0,0,0,3
"1150",0,0,1,0,0,49,2,0,0,0,1
"1151",0,0,1,0,0,50,0,0,0,0,8
"1152",0,0,1,0,0,50,0,0,0,1,1
"1153",0,0,1,0,0,50,1,0,0,0,2
"1154",0,0,1,0,0,51,0,0,0,0,12
"1155",0,0,1,0,0,52,0,0,0,0,6
"1156",0,0,1,0,0,53,0,0,0,0,3
"1157",0,0,1,0,0,6,0,46,0,0,1
"1158",0,0,1,0,0,9,40,1,0,0,1
"1159",0,0,1,0,1,0,0,0,49,0,1
"1160",0,0,1,0,1,0,0,48,0,0,4
"1161",0,0,1,0,1,0,0,49,0,0,1
"1162",0,0,1,0,1,0,0,52,0,0,2
"1163",0,0,1,0,1,0,48,0,0,0,5
"1164",0,0,1,0,1,0,49,0,0,0,1
"1165",0,0,1,0,1,0,50,0,0,0,1
"1166",0,0,1,0,1,1,0,48,0,0,1
"1167",0,0,1,0,1,1,0,50,0,0,1
"1168",0,0,1,0,1,1,47,0,0,0,1
"1169",0,0,1,0,1,1,49,0,0,0,1
"1170",0,0,1,0,1,48,0,0,0,0,1
"1171",0,0,1,0,1,48,0,1,0,0,1
"1172",0,0,1,0,1,48,1,0,0,0,1
"1173",0,0,1,0,1,49,0,0,0,0,2
"1174",0,0,1,0,1,49,0,1,0,0,1
"1175",0,0,1,0,1,50,0,0,0,0,1
"1176",0,0,1,0,1,51,0,0,0,0,1
"1177",0,0,1,0,1,52,0,0,0,0,2
"1178",0,0,1,0,2,0,0,47,0,0,1
"1179",0,0,1,0,2,0,0,48,0,0,1
"1180",0,0,1,0,2,48,0,0,0,0,1
"1181",0,0,1,0,24,0,0,26,0,0,1
"1182",0,0,1,0,24,25,0,2,0,0,1
"1183",0,0,1,0,28,1,20,0,0,0,1
"1184",0,0,1,0,3,0,0,50,0,0,1
"1185",0,0,1,0,3,0,46,0,0,0,1
"1186",0,0,1,0,3,35,0,12,0,0,1
"1187",0,0,1,0,31,0,2,16,0,0,1
"1188",0,0,1,0,36,13,0,0,0,0,1
"1189",0,0,1,0,36,2,10,1,0,0,1
"1190",0,0,1,0,39,0,0,10,0,0,1
"1191",0,0,1,0,39,10,0,0,1,0,1
"1192",0,0,1,0,40,1,11,0,0,0,1
"1193",0,0,1,0,42,1,5,1,0,0,1
"1194",0,0,1,0,43,0,0,5,1,0,1
"1195",0,0,1,0,43,2,0,4,0,0,1
"1196",0,0,1,0,43,2,1,4,0,0,1
"1197",0,0,1,0,43,3,0,3,0,1,1
"1198",0,0,1,0,43,4,0,4,0,0,1
"1199",0,0,1,0,44,0,0,6,0,0,1
"1200",0,0,1,0,44,0,6,0,1,0,1
"1201",0,0,1,0,44,3,0,2,0,0,1
"1202",0,0,1,0,45,1,0,4,0,0,1
"1203",0,0,1,0,45,1,0,6,0,0,1
"1204",0,0,1,0,45,3,0,0,1,0,1
"1205",0,0,1,0,46,0,0,3,0,0,1
"1206",0,0,1,0,46,0,1,1,0,1,1
"1207",0,0,1,0,46,0,1,4,0,0,1
"1208",0,0,1,0,46,3,0,0,0,0,1
"1209",0,0,1,0,47,0,0,2,0,0,1
"1210",0,0,1,0,47,0,2,0,0,1,1
"1211",0,0,1,0,47,1,0,1,0,0,1
"1212",0,0,1,0,47,1,0,2,0,0,1
"1213",0,0,1,0,47,1,1,0,0,0,1
"1214",0,0,1,0,47,2,0,0,0,0,1
"1215",0,0,1,0,48,0,0,1,0,0,1
"1216",0,0,1,0,48,0,0,2,0,0,1
"1217",0,0,1,0,48,0,1,0,0,0,1
"1218",0,0,1,0,48,0,1,2,0,0,1
"1219",0,0,1,0,49,0,0,0,0,0,4
"1220",0,0,1,0,49,0,0,1,0,0,3
"1221",0,0,1,0,49,0,0,2,0,0,1
"1222",0,0,1,0,49,0,1,0,0,0,1
"1223",0,0,1,0,49,0,1,1,0,0,1
"1224",0,0,1,0,49,1,0,1,0,0,2
"1225",0,0,1,0,49,1,0,1,1,0,1
"1226",0,0,1,0,5,1,44,0,0,0,1
"1227",0,0,1,0,50,0,0,0,0,0,10
"1228",0,0,1,0,50,0,0,1,0,0,3
"1229",0,0,1,0,50,0,0,1,0,1,1
"1230",0,0,1,0,50,0,0,2,0,0,1
"1231",0,0,1,0,50,1,0,0,0,0,1
"1232",0,0,1,0,50,2,0,3,0,0,1
"1233",0,0,1,0,51,0,0,0,0,0,3
"1234",0,0,1,0,51,0,0,1,0,0,1
"1235",0,0,1,0,51,1,0,0,0,0,1
"1236",0,0,1,0,52,0,0,0,0,0,2
"1237",0,0,1,0,52,1,0,0,0,0,1
"1238",0,0,1,0,53,0,0,0,0,0,1
"1239",0,0,1,0,56,0,0,2,0,0,1
"1240",0,0,1,0,58,0,0,0,0,0,1
"1241",0,0,1,0,9,1,0,41,0,0,1
"1242",0,0,1,1,0,0,0,0,2,49,1
"1243",0,0,1,1,0,0,0,0,48,0,2
"1244",0,0,1,1,0,0,0,0,50,0,1
"1245",0,0,1,1,0,0,0,0,52,0,1
"1246",0,0,1,1,0,0,0,48,0,0,1
"1247",0,0,1,1,0,0,0,48,0,1,1
"1248",0,0,1,1,0,0,0,49,0,0,1
"1249",0,0,1,1,0,0,48,0,0,0,3
"1250",0,0,1,1,0,0,49,0,0,0,8
"1251",0,0,1,1,0,0,49,0,1,0,1
"1252",0,0,1,1,0,0,50,0,0,0,2
"1253",0,0,1,1,0,0,51,0,0,0,1
"1254",0,0,1,1,0,1,47,0,0,0,1
"1255",0,0,1,1,0,1,48,0,0,1,1
"1256",0,0,1,1,0,1,49,0,0,0,1
"1257",0,0,1,1,0,1,50,0,0,0,1
"1258",0,0,1,1,0,1,51,0,0,0,1
"1259",0,0,1,1,0,3,45,0,0,0,1
"1260",0,0,1,1,0,45,2,1,0,0,1
"1261",0,0,1,1,0,47,0,0,0,1,2
"1262",0,0,1,1,0,47,0,1,0,0,1
"1263",0,0,1,1,0,48,0,0,0,0,5
"1264",0,0,1,1,0,48,0,1,0,0,1
"1265",0,0,1,1,0,48,1,0,0,0,1
"1266",0,0,1,1,0,49,0,0,0,0,5
"1267",0,0,1,1,0,50,0,0,0,0,4
"1268",0,0,1,1,0,56,0,0,0,0,1
"1269",0,0,1,1,0,6,43,0,0,0,1
"1270",0,0,1,1,1,0,47,0,0,0,1
"1271",0,0,1,1,1,0,48,1,0,0,1
"1272",0,0,1,1,1,0,50,0,0,0,1
"1273",0,0,1,1,1,1,47,0,0,0,1
"1274",0,0,1,1,1,11,0,39,0,0,1
"1275",0,0,1,1,1,49,0,0,0,0,1
"1276",0,0,1,1,1,49,1,0,0,0,1
"1277",0,0,1,1,22,4,0,21,0,1,1
"1278",0,0,1,1,28,16,0,5,0,0,1
"1279",0,0,1,1,28,21,0,0,0,0,1
"1280",0,0,1,1,28,7,1,14,0,1,1
"1281",0,0,1,1,36,3,1,9,0,0,1
"1282",0,0,1,1,36,5,3,5,0,0,1
"1283",0,0,1,1,38,9,0,2,0,0,1
"1284",0,0,1,1,4,42,0,1,0,1,1
"1285",0,0,1,1,42,0,0,7,0,0,1
"1286",0,0,1,1,42,3,0,4,0,0,1
"1287",0,0,1,1,43,2,0,4,0,0,1
"1288",0,0,1,1,44,2,0,2,0,0,1
"1289",0,0,1,1,45,2,1,1,0,0,1
"1290",0,0,1,1,45,3,0,0,0,0,1
"1291",0,0,1,1,46,1,0,1,0,0,1
"1292",0,0,1,1,46,1,1,0,0,0,1
"1293",0,0,1,1,47,0,1,1,0,0,1
"1294",0,0,1,1,47,0,2,0,0,0,1
"1295",0,0,1,1,48,0,0,0,0,0,1
"1296",0,0,1,1,48,0,0,1,0,0,2
"1297",0,0,1,1,49,0,0,1,0,0,1
"1298",0,0,1,1,49,1,0,1,0,0,2
"1299",0,0,1,1,50,0,0,0,0,0,1
"1300",0,0,1,1,50,0,0,1,0,0,1
"1301",0,0,1,1,50,2,0,5,0,0,1
"1302",0,0,1,1,51,0,0,0,0,0,1
"1303",0,0,1,10,0,0,41,0,0,0,1
"1304",0,0,1,11,2,2,36,0,0,0,1
"1305",0,0,1,12,0,34,3,0,0,0,1
"1306",0,0,1,12,0,35,3,0,0,0,1
"1307",0,0,1,12,1,3,34,0,0,0,1
"1308",0,0,1,12,28,2,8,0,0,0,1
"1309",0,0,1,12,3,34,1,1,0,0,1
"1310",0,0,1,13,0,37,0,2,0,0,1
"1311",0,0,1,14,0,35,0,1,0,0,1
"1312",0,0,1,18,0,32,0,0,0,0,1
"1313",0,0,1,2,0,0,47,0,0,0,1
"1314",0,0,1,2,0,0,49,0,0,0,2
"1315",0,0,1,2,0,0,56,0,0,0,1
"1316",0,0,1,2,0,1,47,0,0,0,1
"1317",0,0,1,2,0,1,55,0,0,0,1
"1318",0,0,1,2,0,2,1,45,0,0,1
"1319",0,0,1,2,0,45,0,4,0,0,1
"1320",0,0,1,2,0,46,1,0,0,0,1
"1321",0,0,1,2,0,47,0,0,0,0,1
"1322",0,0,1,2,0,48,0,0,0,0,1
"1323",0,0,1,2,0,49,0,0,0,0,2
"1324",0,0,1,2,1,0,0,46,0,0,1
"1325",0,0,1,2,1,1,46,0,0,0,1
"1326",0,0,1,2,1,2,44,0,0,0,1
"1327",0,0,1,2,2,45,1,0,0,0,1
"1328",0,0,1,2,44,2,2,0,0,0,1
"1329",0,0,1,2,45,1,0,1,0,0,1
"1330",0,0,1,2,46,1,0,1,0,0,1
"1331",0,0,1,2,49,0,0,0,0,0,2
"1332",0,0,1,20,0,27,1,1,0,0,1
"1333",0,0,1,21,2,25,0,1,2,0,1
"1334",0,0,1,22,0,27,0,0,0,0,1
"1335",0,0,1,22,0,29,0,0,0,0,1
"1336",0,0,1,24,2,26,0,0,0,0,1
"1337",0,0,1,29,6,8,6,0,0,0,1
"1338",0,0,1,3,0,0,0,46,0,0,1
"1339",0,0,1,3,0,45,1,0,0,0,1
"1340",0,0,1,3,0,46,0,0,0,0,1
"1341",0,0,1,3,0,47,0,0,0,0,1
"1342",0,0,1,3,1,1,0,45,0,0,1
"1343",0,0,1,3,1,42,0,5,1,0,1
"1344",0,0,1,3,44,2,3,0,0,0,1
"1345",0,0,1,3,45,1,0,0,0,0,1
"1346",0,0,1,3,7,0,40,0,0,0,1
"1347",0,0,1,30,0,10,9,0,0,0,1
"1348",0,0,1,30,0,19,0,0,0,0,1
"1349",0,0,1,31,0,17,0,0,0,1,1
"1350",0,0,1,31,12,7,0,0,0,0,1
"1351",0,0,1,34,0,15,1,0,0,0,1
"1352",0,0,1,35,0,11,0,2,1,0,1
"1353",0,0,1,35,0,12,2,0,0,0,1
"1354",0,0,1,35,1,10,5,0,0,0,1
"1355",0,0,1,36,1,15,0,0,0,0,1
"1356",0,0,1,38,0,6,5,0,0,0,1
"1357",0,0,1,39,1,7,3,0,0,0,1
"1358",0,0,1,4,0,1,44,0,0,0,1
"1359",0,0,1,4,0,45,1,0,1,0,1
"1360",0,0,1,4,1,1,47,0,0,0,1
"1361",0,0,1,4,1,2,43,0,0,0,1
"1362",0,0,1,40,2,3,4,0,0,0,1
"1363",0,0,1,41,0,7,0,1,0,0,1
"1364",0,0,1,41,1,6,1,1,0,0,1
"1365",0,0,1,42,0,5,2,0,0,0,1
"1366",0,0,1,42,0,7,0,0,0,0,1
"1367",0,0,1,42,1,0,8,0,0,0,1
"1368",0,0,1,42,2,0,5,0,0,0,1
"1369",0,0,1,43,0,4,2,0,0,1,1
"1370",0,0,1,43,0,6,0,0,0,0,1
"1371",0,0,1,43,0,6,2,1,0,0,1
"1372",0,0,1,43,1,2,6,0,0,0,1
"1373",0,0,1,43,1,4,0,0,0,1,1
"1374",0,0,1,43,2,0,0,3,1,0,1
"1375",0,0,1,43,3,3,1,2,0,0,1
"1376",0,0,1,44,0,12,1,0,1,0,1
"1377",0,0,1,44,0,3,0,1,0,1,1
"1378",0,0,1,44,0,4,2,0,0,0,1
"1379",0,0,1,44,0,5,0,0,0,0,1
"1380",0,0,1,44,0,6,0,0,0,0,1
"1381",0,0,1,44,2,1,1,2,1,0,1
"1382",0,0,1,44,2,3,0,2,0,0,1
"1383",0,0,1,45,0,0,3,0,2,0,1
"1384",0,0,1,45,0,4,0,0,0,0,1
"1385",0,0,1,45,0,6,0,0,0,0,1
"1386",0,0,1,45,2,2,0,0,0,0,1
"1387",0,0,1,45,3,0,1,0,0,0,1
"1388",0,0,1,45,3,7,0,1,0,0,1
"1389",0,0,1,46,0,0,2,1,0,0,1
"1390",0,0,1,46,0,1,0,1,1,0,1
"1391",0,0,1,46,0,1,1,1,1,0,1
"1392",0,0,1,46,0,3,0,0,0,0,2
"1393",0,0,1,46,1,1,2,1,0,0,1
"1394",0,0,1,47,0,0,0,0,1,1,1
"1395",0,0,1,47,0,0,3,0,0,0,1
"1396",0,0,1,47,0,1,0,0,1,0,1
"1397",0,0,1,47,0,1,0,1,0,0,1
"1398",0,0,1,47,0,3,0,0,0,0,1
"1399",0,0,1,47,0,5,0,0,0,0,1
"1400",0,0,1,47,1,1,0,0,0,0,1
"1401",0,0,1,48,0,0,1,0,0,0,1
"1402",0,0,1,48,0,0,1,0,1,0,1
"1403",0,0,1,48,0,1,0,0,0,0,5
"1404",0,0,1,48,0,1,0,0,0,1,1
"1405",0,0,1,48,0,1,0,2,0,0,1
"1406",0,0,1,48,0,1,1,0,0,0,2
"1407",0,0,1,48,0,1,1,1,0,0,1
"1408",0,0,1,48,0,2,0,0,0,0,2
"1409",0,0,1,48,0,3,0,0,0,0,1
"1410",0,0,1,48,0,3,1,0,0,0,1
"1411",0,0,1,48,1,0,2,0,0,0,1
"1412",0,0,1,49,0,0,0,0,0,0,11
"1413",0,0,1,49,0,0,1,0,0,0,1
"1414",0,0,1,49,0,0,1,0,0,1,1
"1415",0,0,1,49,0,1,0,0,0,0,3
"1416",0,0,1,49,0,1,1,0,0,0,1
"1417",0,0,1,49,1,0,0,0,0,0,2
"1418",0,0,1,5,0,1,44,0,0,0,1
"1419",0,0,1,50,0,0,0,0,0,0,6
"1420",0,0,1,50,0,0,1,0,0,0,3
"1421",0,0,1,50,0,1,0,0,0,0,3
"1422",0,0,1,50,0,2,0,0,0,0,1
"1423",0,0,1,51,0,0,0,0,0,0,6
"1424",0,0,1,51,0,1,0,0,1,0,1
"1425",0,0,1,52,0,0,0,0,0,0,1
"1426",0,0,1,53,0,0,1,0,0,0,1
"1427",0,0,1,53,1,0,0,0,1,0,1
"1428",0,0,1,54,0,0,0,0,0,0,1
"1429",0,0,1,56,0,0,0,0,0,0,1
"1430",0,0,1,6,10,33,0,0,0,0,1
"1431",0,0,1,7,0,2,41,0,0,0,1
"1432",0,0,1,7,0,39,1,2,0,0,1
"1433",0,0,1,7,0,44,0,0,0,0,1
"1434",0,0,1,7,1,1,40,0,0,0,1
"1435",0,0,1,7,1,4,37,0,0,1,1
"1436",0,0,1,7,1,40,1,1,0,0,1
"1437",0,0,1,8,0,39,1,1,0,0,1
"1438",0,0,1,8,1,41,0,0,0,0,1
"1439",0,0,1,9,1,1,39,1,0,0,1
"1440",0,0,1,9,1,37,4,0,0,0,1
"1441",0,0,10,0,0,0,40,0,0,0,1
"1442",0,0,10,0,0,0,42,0,0,0,1
"1443",0,0,10,0,1,2,38,0,0,0,1
"1444",0,0,10,0,2,0,40,0,0,0,1
"1445",0,0,10,14,0,26,0,0,0,0,1
"1446",0,0,10,2,0,38,0,0,0,1,1
"1447",0,0,10,2,35,1,0,2,0,0,1
"1448",0,0,10,3,22,5,13,1,0,0,1
"1449",0,0,10,36,1,8,0,0,0,0,1
"1450",0,0,10,7,1,2,0,32,0,0,1
"1451",0,0,10,7,3,3,29,0,0,0,1
"1452",0,0,10,8,30,4,0,0,0,0,1
"1453",0,0,11,0,38,2,0,0,0,0,1
"1454",0,0,11,7,22,11,0,1,0,0,1
"1455",0,0,12,12,21,4,1,2,0,0,1
"1456",0,0,12,31,1,5,2,0,0,0,1
"1457",0,0,13,20,2,5,12,1,0,0,1
"1458",0,0,13,22,0,12,3,0,0,0,1
"1459",0,0,13,7,0,3,25,2,0,0,1
"1460",0,0,14,0,33,2,2,1,0,0,1
"1461",0,0,14,29,0,7,0,0,0,0,1
"1462",0,0,14,3,32,0,1,0,0,0,1
"1463",0,0,15,0,19,0,0,16,0,0,1
"1464",0,0,15,27,2,1,7,0,0,0,1
"1465",0,0,15,3,0,26,5,1,0,0,1
"1466",0,0,16,12,0,20,5,0,0,0,1
"1467",0,0,16,23,1,9,2,0,0,0,1
"1468",0,0,18,19,4,3,7,0,0,0,1
"1469",0,0,19,0,19,1,11,0,0,0,1
"1470",0,0,19,8,0,0,20,0,4,0,1
"1471",0,0,2,0,0,0,0,0,48,0,1
"1472",0,0,2,0,0,0,0,47,1,0,1
"1473",0,0,2,0,0,0,0,49,0,0,2
"1474",0,0,2,0,0,0,47,0,1,0,2
"1475",0,0,2,0,0,0,48,0,0,0,6
"1476",0,0,2,0,0,0,48,0,1,0,1
"1477",0,0,2,0,0,0,49,0,0,0,5
"1478",0,0,2,0,0,0,50,0,0,0,2
"1479",0,0,2,0,0,0,50,0,0,1,1
"1480",0,0,2,0,0,0,50,1,0,0,1
"1481",0,0,2,0,0,0,51,0,0,0,2
"1482",0,0,2,0,0,0,54,0,1,0,1
"1483",0,0,2,0,0,0,55,0,0,0,1
"1484",0,0,2,0,0,1,47,0,1,0,1
"1485",0,0,2,0,0,1,48,0,0,0,1
"1486",0,0,2,0,0,1,51,0,0,0,1
"1487",0,0,2,0,0,3,0,47,0,0,1
"1488",0,0,2,0,0,3,45,1,0,0,1
"1489",0,0,2,0,0,47,1,0,0,0,1
"1490",0,0,2,0,0,48,0,1,0,0,1
"1491",0,0,2,0,0,49,0,0,0,1,1
"1492",0,0,2,0,1,0,1,54,0,0,1
"1493",0,0,2,0,1,0,48,0,0,0,1
"1494",0,0,2,0,1,0,50,0,0,0,2
"1495",0,0,2,0,1,51,0,0,0,0,1
"1496",0,0,2,0,2,0,46,1,0,0,1
"1497",0,0,2,0,2,0,47,0,0,0,1
"1498",0,0,2,0,3,1,44,0,0,0,1
"1499",0,0,2,0,3,2,45,0,0,0,1
"1500",0,0,2,0,35,0,2,13,0,0,1
"1501",0,0,2,0,4,1,1,49,0,0,1
"1502",0,0,2,0,42,7,0,0,0,0,1
"1503",0,0,2,0,45,0,3,0,0,0,1
"1504",0,0,2,0,45,1,0,1,0,2,1
"1505",0,0,2,0,45,1,0,4,0,0,1
"1506",0,0,2,0,45,2,0,2,1,0,1
"1507",0,0,2,0,45,3,2,3,0,0,1
"1508",0,0,2,0,46,0,1,3,0,0,1
"1509",0,0,2,0,47,0,1,0,0,2,1
"1510",0,0,2,0,47,0,2,0,0,0,1
"1511",0,0,2,0,47,0,3,0,0,0,1
"1512",0,0,2,0,48,0,0,0,0,0,1
"1513",0,0,2,0,48,0,0,1,0,0,1
"1514",0,0,2,0,48,0,1,0,0,0,1
"1515",0,0,2,0,49,0,0,0,0,0,3
"1516",0,0,2,0,49,0,0,1,0,0,1
"1517",0,0,2,0,49,0,0,2,0,0,1
"1518",0,0,2,0,50,0,0,0,0,0,1
"1519",0,0,2,0,51,0,0,0,0,0,1
"1520",0,0,2,1,0,0,47,1,0,0,1
"1521",0,0,2,1,0,0,48,0,0,0,2
"1522",0,0,2,1,0,0,50,0,0,0,1
"1523",0,0,2,1,0,1,0,47,0,0,1
"1524",0,0,2,1,0,1,46,0,0,1,1
"1525",0,0,2,1,0,1,47,0,0,0,1
"1526",0,0,2,1,0,1,48,0,0,0,1
"1527",0,0,2,1,0,2,47,0,0,0,1
"1528",0,0,2,1,0,2,49,0,0,0,1
"1529",0,0,2,1,0,4,43,0,0,0,1
"1530",0,0,2,1,0,45,1,2,0,0,1
"1531",0,0,2,1,0,46,0,1,0,0,1
"1532",0,0,2,1,0,47,0,0,0,0,1
"1533",0,0,2,1,0,47,0,1,0,0,1
"1534",0,0,2,1,2,0,48,0,0,0,1
"1535",0,0,2,1,3,0,46,0,0,0,1
"1536",0,0,2,1,44,0,2,3,0,0,1
"1537",0,0,2,1,45,0,1,2,0,0,1
"1538",0,0,2,1,47,1,1,1,0,0,1
"1539",0,0,2,1,48,0,0,0,0,0,1
"1540",0,0,2,1,49,0,0,0,0,0,1
"1541",0,0,2,1,49,1,0,0,0,0,1
"1542",0,0,2,1,7,1,39,0,0,0,1
"1543",0,0,2,11,0,40,0,0,0,0,1
"1544",0,0,2,13,0,35,0,0,0,0,1
"1545",0,0,2,19,0,31,0,1,0,2,1
"1546",0,0,2,2,0,0,0,47,0,0,1
"1547",0,0,2,2,0,0,44,1,0,1,1
"1548",0,0,2,2,0,0,48,0,0,0,1
"1549",0,0,2,2,0,1,46,0,0,0,1
"1550",0,0,2,2,0,2,42,1,1,0,1
"1551",0,0,2,2,0,2,46,0,0,0,1
"1552",0,0,2,2,0,3,44,0,0,0,1
"1553",0,0,2,2,0,50,0,2,0,0,1
"1554",0,0,2,2,32,3,0,11,1,0,1
"1555",0,0,2,2,45,1,0,0,0,1,1
"1556",0,0,2,21,0,28,0,0,0,0,1
"1557",0,0,2,22,22,1,1,2,0,0,1
"1558",0,0,2,24,2,6,16,0,0,0,1
"1559",0,0,2,25,0,0,25,0,0,0,1
"1560",0,0,2,3,0,3,43,0,0,0,1
"1561",0,0,2,3,0,43,0,2,0,0,1
"1562",0,0,2,3,0,47,0,0,1,0,1
"1563",0,0,2,3,0,48,1,0,0,0,1
"1564",0,0,2,3,1,0,44,0,0,0,1
"1565",0,0,2,3,1,1,46,0,0,0,1
"1566",0,0,2,3,46,0,0,0,0,0,1
"1567",0,0,2,33,1,15,0,0,0,0,1
"1568",0,0,2,33,4,11,0,0,0,0,1
"1569",0,0,2,34,4,2,9,2,0,0,1
"1570",0,0,2,35,1,11,3,0,0,0,1
"1571",0,0,2,36,0,9,3,2,1,0,1
"1572",0,0,2,37,0,11,2,0,0,0,1
"1573",0,0,2,39,0,5,4,1,0,0,1
"1574",0,0,2,4,1,0,42,0,1,0,1
"1575",0,0,2,4,40,1,0,2,1,0,1
"1576",0,0,2,4,41,3,2,0,0,0,1
"1577",0,0,2,41,0,2,4,0,0,1,1
"1578",0,0,2,42,0,3,4,0,0,0,1
"1579",0,0,2,43,0,0,0,6,0,0,1
"1580",0,0,2,43,0,4,4,0,0,0,1
"1581",0,0,2,43,4,1,0,0,0,0,1
"1582",0,0,2,44,0,2,0,2,0,0,1
"1583",0,0,2,44,0,4,0,0,0,0,1
"1584",0,0,2,44,0,4,1,0,0,0,1
"1585",0,0,2,44,1,2,1,0,0,0,1
"1586",0,0,2,45,0,0,2,0,0,1,1
"1587",0,0,2,45,0,0,2,1,0,0,1
"1588",0,0,2,45,0,4,0,0,0,0,1
"1589",0,0,2,45,0,5,0,0,0,1,1
"1590",0,0,2,45,3,0,2,0,0,0,1
"1591",0,0,2,46,0,0,2,0,0,0,1
"1592",0,0,2,46,0,0,4,0,0,0,1
"1593",0,0,2,46,0,1,2,0,0,0,1
"1594",0,0,2,46,0,2,0,0,0,0,1
"1595",0,0,2,46,1,0,2,0,0,0,1
"1596",0,0,2,47,0,0,2,1,0,0,1
"1597",0,0,2,47,0,0,3,0,0,0,1
"1598",0,0,2,47,1,1,0,2,0,0,1
"1599",0,0,2,48,0,0,0,0,0,0,1
"1600",0,0,2,48,0,0,0,0,0,1,1
"1601",0,0,2,48,0,0,1,0,0,0,1
"1602",0,0,2,48,0,1,1,0,0,0,1
"1603",0,0,2,49,0,0,0,0,0,0,4
"1604",0,0,2,5,0,43,0,0,0,0,1
"1605",0,0,2,5,29,0,14,0,0,0,1
"1606",0,0,2,50,0,0,0,0,0,0,1
"1607",0,0,2,50,0,1,1,0,0,1,1
"1608",0,0,2,51,0,1,3,0,0,0,1
"1609",0,0,2,53,1,2,0,0,0,0,1
"1610",0,0,2,7,0,1,38,0,0,2,1
"1611",0,0,2,7,0,44,0,0,0,0,1
"1612",0,0,2,8,0,41,1,0,0,0,1
"1613",0,0,2,9,1,1,37,0,0,0,1
"1614",0,0,20,2,0,0,29,0,0,0,1
"1615",0,0,21,4,12,6,3,4,0,0,1
"1616",0,0,24,1,0,0,26,0,0,0,1
"1617",0,0,24,10,3,8,3,1,1,0,1
"1618",0,0,24,17,0,9,2,0,0,0,1
"1619",0,0,25,0,13,7,1,5,0,0,1
"1620",0,0,25,0,6,2,3,15,1,0,1
"1621",0,0,25,27,0,5,0,0,0,0,1
"1622",0,0,26,1,6,5,14,0,1,0,1
"1623",0,0,27,0,0,0,24,0,0,0,1
"1624",0,0,27,15,0,9,0,0,0,0,1
"1625",0,0,27,3,16,0,0,5,0,0,1
"1626",0,0,28,0,0,0,25,0,0,0,1
"1627",0,0,28,14,6,2,1,0,0,0,1
"1628",0,0,28,18,0,2,8,0,0,0,1
"1629",0,0,29,11,3,3,5,0,0,0,1
"1630",0,0,3,0,0,0,48,0,0,0,3
"1631",0,0,3,0,0,0,48,1,0,0,1
"1632",0,0,3,0,1,1,0,45,0,0,1
"1633",0,0,3,0,1,1,46,0,0,0,1
"1634",0,0,3,0,1,1,47,0,0,0,2
"1635",0,0,3,0,2,0,48,0,0,0,1
"1636",0,0,3,0,26,2,2,18,0,0,1
"1637",0,0,3,0,38,0,3,7,0,0,1
"1638",0,0,3,0,44,1,0,1,0,1,1
"1639",0,0,3,0,46,0,0,1,0,0,1
"1640",0,0,3,0,46,0,0,4,0,0,1
"1641",0,0,3,0,47,0,0,0,0,0,2
"1642",0,0,3,0,49,1,0,1,0,0,1
"1643",0,0,3,1,0,0,0,48,0,0,1
"1644",0,0,3,1,0,0,49,0,1,0,1
"1645",0,0,3,1,1,0,48,0,0,0,1
"1646",0,0,3,1,24,1,20,1,0,0,1
"1647",0,0,3,1,43,0,0,5,1,0,1
"1648",0,0,3,1,45,0,1,1,0,0,1
"1649",0,0,3,1,45,0,2,0,0,0,1
